wavelength [um],Bulb Spectra
0.410136,200.3646138
0.410172,206.2611559
0.410207,201.2577882
0.410243,198.7722466
0.410279,199.0400609
0.410314,201.557191
0.41035,201.6752782
0.410386,201.5569979
0.410421,201.7371637
0.410457,200.8521794
0.410493,200.6165777
0.410529,199.085199
0.410564,200.1198999
0.4106,197.6490346
0.410636,199.5915606
0.410671,199.94816
0.410707,201.6520629
0.410743,198.8336509
0.410778,196.0510169
0.410814,198.4577657
0.41085,203.7039045
0.410885,199.5175482
0.410921,198.2009751
0.410957,199.4014535
0.410993,197.4432683
0.411028,195.5489356
0.411064,198.821953
0.4111,198.4724391
0.411135,198.1265056
0.411171,201.5088262
0.411207,199.818149
0.411242,199.0352012
0.411278,196.9695464
0.411314,200.5190483
0.411349,194.5923805
0.411385,198.4295963
0.411421,197.8495188
0.411456,196.8670582
0.411492,197.0134322
0.411528,194.9860012
0.411563,199.799721
0.411599,199.220319
0.411635,197.7736157
0.41167,196.6497901
0.411706,195.2061617
0.411742,197.0566326
0.411777,197.0896358
0.411813,198.3310055
0.411849,197.1490575
0.411884,197.5276205
0.41192,198.4496969
0.411956,196.8378767
0.411991,195.3460967
0.412027,195.8077536
0.412063,199.4580974
0.412098,199.8051149
0.412134,198.3978273
0.41217,198.5696748
0.412205,197.0244965
0.412241,196.2227717
0.412277,194.7633721
0.412312,196.1132125
0.412348,198.8025487
0.412384,197.7728115
0.412419,196.0617591
0.412455,198.3752205
0.412491,198.0607569
0.412526,195.2401346
0.412562,195.5548174
0.412598,195.7551549
0.412633,196.9548147
0.412669,197.7800164
0.412705,200.0260781
0.41274,198.8338028
0.412776,197.0715663
0.412812,194.7719477
0.412847,194.322232
0.412883,196.9323248
0.412919,194.551594
0.412954,196.6801243
0.41299,198.80305
0.413026,195.4067238
0.413061,194.3641928
0.413097,194.4218006
0.413132,197.4479477
0.413168,197.0237834
0.413204,196.5436478
0.413239,197.1949562
0.413275,194.3481848
0.413311,194.9967936
0.413346,198.5468551
0.413382,194.3819216
0.413418,192.8363725
0.413453,193.6840011
0.413489,195.5385137
0.413525,196.2962699
0.41356,194.0267849
0.413596,195.2891003
0.413631,196.0207031
0.413667,196.1322542
0.413703,194.928259
0.413738,192.3860752
0.413774,197.3077008
0.41381,193.9815947
0.413845,194.0410539
0.413881,194.6833815
0.413916,195.5232892
0.413952,193.5993704
0.413988,194.2128882
0.414023,196.7778881
0.414059,194.7729261
0.414095,194.5780501
0.41413,195.9430973
0.414166,192.4972759
0.414201,194.5837847
0.414237,195.7768142
0.414273,191.671207
0.414308,194.2534659
0.414344,192.4249246
0.41438,198.6830867
0.414415,193.0107734
0.414451,191.8220214
0.414486,193.8715689
0.414522,194.9764569
0.414558,194.4787184
0.414593,192.8256433
0.414629,194.5910217
0.414665,195.8857909
0.4147,194.8406658
0.414736,193.1603738
0.414771,193.5211854
0.414807,193.5759906
0.414843,191.9541217
0.414878,192.6170519
0.414914,192.891803
0.414949,196.2149669
0.414985,194.3482821
0.415021,193.5525804
0.415056,193.5003881
0.415092,193.4177878
0.415127,193.5571915
0.415163,192.5995008
0.415199,192.1348145
0.415234,196.071457
0.41527,196.2331515
0.415305,193.6419335
0.415341,196.5044399
0.415377,193.7765743
0.415412,192.6891204
0.415448,193.314901
0.415483,193.2355668
0.415519,193.2348244
0.415555,194.5114029
0.41559,193.4807412
0.415626,193.0996907
0.415661,193.8073671
0.415697,193.3722522
0.415733,192.0703369
0.415768,193.0210686
0.415804,196.3770408
0.415839,193.9151362
0.415875,195.5361433
0.415911,193.1554217
0.415946,192.3740131
0.415982,194.4519952
0.416017,194.1833186
0.416053,194.154554
0.416088,192.5387159
0.416124,191.5680851
0.41616,192.6444871
0.416195,193.9917352
0.416231,191.8655043
0.416266,191.2227892
0.416302,193.9890887
0.416338,194.3092748
0.416373,191.144081
0.416409,193.0743976
0.416444,192.1110264
0.41648,191.6010501
0.416515,194.4678045
0.416551,193.6091657
0.416587,193.2595429
0.416622,193.0202004
0.416658,192.1637056
0.416693,191.9518572
0.416729,191.8172588
0.416764,192.0857821
0.4168,191.578054
0.416836,189.472611
0.416871,193.0164906
0.416907,193.3870481
0.416942,188.6010394
0.416978,192.6945952
0.417013,193.8379795
0.417049,191.4194569
0.417085,192.0285192
0.41712,191.8442708
0.417156,191.7102152
0.417191,189.6189619
0.417227,193.9870939
0.417262,190.8913177
0.417298,195.4389703
0.417333,189.9404419
0.417369,191.3398903
0.417405,190.4935315
0.41744,190.2579593
0.417476,192.0240289
0.417511,189.9163324
0.417547,188.9934675
0.417582,188.3378205
0.417618,191.7061639
0.417653,187.8935934
0.417689,190.1543877
0.417725,188.4718948
0.41776,194.4875217
0.417796,192.1220874
0.417831,189.2638623
0.417867,189.9970969
0.417902,192.6449999
0.417938,189.6572204
0.417973,189.3188712
0.418009,190.6780777
0.418044,189.738218
0.41808,191.1217585
0.418116,192.2425956
0.418151,191.4338398
0.418187,191.9793544
0.418222,190.1809022
0.418258,191.0651705
0.418293,189.1649552
0.418329,187.1597615
0.418364,190.3101742
0.4184,189.3204143
0.418435,192.5960645
0.418471,188.3338431
0.418506,189.5558581
0.418542,190.0990994
0.418578,187.8934352
0.418613,190.1500989
0.418649,187.7395653
0.418684,190.5891275
0.41872,191.2077527
0.418755,190.380656
0.418791,189.2155523
0.418826,190.3533073
0.418862,190.2994204
0.418897,189.164893
0.418933,191.5097194
0.418968,191.6900736
0.419004,188.2869643
0.419039,190.219356
0.419075,190.5514631
0.41911,190.9889661
0.419146,190.3692729
0.419182,189.5961096
0.419217,189.9049454
0.419253,191.236858
0.419288,188.5695626
0.419324,192.0280767
0.419359,191.3101146
0.419395,190.8459989
0.41943,187.2633744
0.419466,193.7839875
0.419501,188.2609433
0.419537,190.7118
0.419572,190.4307685
0.419608,188.0034407
0.419643,188.9994032
0.419679,188.4108576
0.419714,192.3099798
0.41975,187.6968368
0.419785,192.2028574
0.419821,192.2241747
0.419856,189.0450844
0.419892,188.6106906
0.419927,190.084272
0.419963,188.7613652
0.419998,187.6710565
0.420034,189.6722027
0.420069,188.6332079
0.420105,189.0360309
0.42014,188.4540709
0.420176,190.6021181
0.420211,189.9693193
0.420247,185.7962626
0.420282,188.9553574
0.420318,192.3353173
0.420353,190.7188409
0.420389,189.9585485
0.420424,189.176738
0.42046,190.3576471
0.420495,190.4323963
0.420531,188.793094
0.420566,188.5164489
0.420602,189.091798
0.420637,189.4432754
0.420673,187.9585754
0.420708,190.2926921
0.420744,189.2605228
0.420779,188.9592725
0.420815,187.628237
0.42085,188.9807927
0.420886,189.753371
0.420921,189.4023585
0.420957,193.6987885
0.420992,190.3975824
0.421028,188.7951703
0.421063,190.0926365
0.421098,189.6673939
0.421134,189.0651723
0.421169,190.7590318
0.421205,189.0111268
0.42124,188.7614993
0.421276,188.8824366
0.421311,189.5282591
0.421347,188.2319996
0.421382,190.4919611
0.421418,189.0972042
0.421453,190.8579679
0.421489,191.497966
0.421524,187.4803968
0.42156,191.7134796
0.421595,190.3740493
0.421631,188.5877235
0.421666,190.2687129
0.421701,192.7883616
0.421737,188.384634
0.421772,188.3097387
0.421808,190.4285431
0.421843,190.6239212
0.421879,191.3092475
0.421914,193.4751092
0.42195,193.7640611
0.421985,190.7819523
0.422021,187.8001285
0.422056,189.7172107
0.422092,188.7541745
0.422127,188.8511139
0.422162,190.248979
0.422198,187.7659327
0.422233,187.7405389
0.422269,185.947688
0.422304,188.7892299
0.42234,190.1803956
0.422375,188.9791228
0.422411,188.9012549
0.422446,190.1951177
0.422482,188.5286439
0.422517,187.9899539
0.422552,190.6244004
0.422588,188.3992529
0.422623,186.544956
0.422659,191.4633892
0.422694,188.5135319
0.42273,187.0243256
0.422765,188.4830085
0.422801,188.478469
0.422836,187.6991064
0.422871,192.3853353
0.422907,188.8344705
0.422942,189.0022956
0.422978,190.3310364
0.423013,189.9888755
0.423049,190.9038148
0.423084,187.946913
0.42312,189.9024143
0.423155,191.0605488
0.42319,189.2926031
0.423226,190.9542795
0.423261,188.9467418
0.423297,191.2101187
0.423332,189.7110576
0.423368,190.9831358
0.423403,189.7025822
0.423438,190.1813784
0.423474,190.0069127
0.423509,189.0174938
0.423545,190.4066562
0.42358,188.1443369
0.423616,188.4515902
0.423651,189.3854625
0.423686,189.5505316
0.423722,188.7533359
0.423757,188.9904068
0.423793,186.8527878
0.423828,189.5566691
0.423863,190.6064973
0.423899,190.934817
0.423934,191.3612235
0.42397,188.8216435
0.424005,186.8367661
0.424041,189.1233988
0.424076,188.4285583
0.424111,187.162197
0.424147,185.3224515
0.424182,190.7277889
0.424218,189.4831282
0.424253,189.0990792
0.424288,190.2372996
0.424324,190.9198933
0.424359,189.8942416
0.424395,188.6531456
0.42443,190.9992925
0.424465,190.9949669
0.424501,189.7551454
0.424536,189.2538744
0.424572,189.9105976
0.424607,190.7114195
0.424642,188.1050532
0.424678,189.9197496
0.424713,189.9866878
0.424749,190.1451833
0.424784,189.3856897
0.424819,191.5053147
0.424855,191.2853756
0.42489,189.5600949
0.424926,187.7160142
0.424961,187.0067091
0.424996,190.086666
0.425032,190.2442109
0.425067,190.1928124
0.425103,188.2590921
0.425138,187.9973781
0.425173,190.2706583
0.425209,191.8584515
0.425244,188.2894117
0.42528,187.8144428
0.425315,191.5116102
0.42535,187.7141563
0.425386,190.2114715
0.425421,189.9963844
0.425457,187.1844276
0.425492,188.9566449
0.425527,188.6724128
0.425563,190.392504
0.425598,188.3118826
0.425633,188.9374799
0.425669,190.9575461
0.425704,190.0674243
0.42574,191.0140954
0.425775,188.1940256
0.42581,188.5156588
0.425846,186.5103295
0.425881,188.4815054
0.425916,188.8952637
0.425952,188.8649472
0.425987,190.2983877
0.426023,187.1151102
0.426058,187.0884431
0.426093,190.3728089
0.426129,187.6571935
0.426164,187.5145571
0.426199,190.007501
0.426235,189.0060474
0.42627,188.9552338
0.426305,186.5962282
0.426341,186.9822431
0.426376,188.4312433
0.426412,190.3368681
0.426447,190.7230147
0.426482,186.7114641
0.426518,189.3052613
0.426553,189.4152725
0.426588,187.295436
0.426624,190.2294389
0.426659,187.3076329
0.426694,188.0380081
0.42673,189.613591
0.426765,187.6824137
0.426801,188.3169702
0.426836,188.7016533
0.426871,189.2461584
0.426907,186.8129438
0.426942,188.9356888
0.426977,188.4734705
0.427013,189.4709914
0.427048,189.2829156
0.427083,188.8896155
0.427119,190.1818099
0.427154,190.1987564
0.427189,187.7775804
0.427225,186.7681225
0.42726,188.3800558
0.427295,188.0565174
0.427331,186.7755233
0.427366,188.3394311
0.427401,188.4933569
0.427437,189.8703489
0.427472,188.0263808
0.427507,187.8626205
0.427543,188.8297018
0.427578,188.8922184
0.427613,189.1584548
0.427649,185.5060061
0.427684,189.415812
0.427719,188.980359
0.427755,190.1019073
0.42779,190.5699966
0.427825,188.3058949
0.427861,189.6290648
0.427896,190.5701995
0.427931,188.4672848
0.427967,190.0586081
0.428002,190.1423124
0.428037,188.4703891
0.428073,191.161433
0.428108,188.3664848
0.428143,188.8777375
0.428179,190.3514979
0.428214,189.4244314
0.428249,189.6201574
0.428285,191.2705957
0.42832,188.2822651
0.428355,191.188977
0.428391,189.2533393
0.428426,186.8747925
0.428461,187.4960573
0.428497,190.237888
0.428532,189.1584699
0.428567,188.6384828
0.428602,187.3600006
0.428638,190.0515909
0.428673,188.528346
0.428708,188.8566193
0.428744,189.2486378
0.428779,189.4425596
0.428814,188.38997
0.42885,188.6036011
0.428885,189.397747
0.42892,189.613315
0.428956,191.8025631
0.428991,189.0642503
0.429026,192.9182897
0.429061,190.0712405
0.429097,190.5268626
0.429132,188.3041684
0.429167,189.3607432
0.429203,188.997117
0.429238,190.295528
0.429273,189.8902486
0.429309,190.1234425
0.429344,191.4192308
0.429379,190.462052
0.429414,189.6823195
0.42945,191.4366545
0.429485,190.8775868
0.42952,190.0767221
0.429556,189.0977685
0.429591,190.5653615
0.429626,191.3935497
0.429661,188.1315423
0.429697,190.9130753
0.429732,190.0485766
0.429767,189.4044421
0.429803,188.1877574
0.429838,186.755679
0.429873,189.4457796
0.429908,189.8985425
0.429944,191.7275935
0.429979,189.2241259
0.430014,188.9543674
0.43005,192.4208152
0.430085,186.7520925
0.43012,190.1314554
0.430155,188.9666237
0.430191,189.0003184
0.430226,192.3079376
0.430261,191.9720141
0.430297,188.4092677
0.430332,190.601546
0.430367,187.3939655
0.430402,190.32414
0.430438,190.8786566
0.430473,188.7188344
0.430508,188.928725
0.430543,191.6133319
0.430579,189.2800051
0.430614,191.2242723
0.430649,186.9885394
0.430684,189.7336205
0.43072,188.3803275
0.430755,188.3513793
0.43079,190.8752259
0.430826,191.145015
0.430861,189.8611628
0.430896,190.4362675
0.430931,190.9675932
0.430967,190.0498211
0.431002,191.4003606
0.431037,190.2488101
0.431072,190.3265708
0.431108,188.8078449
0.431143,188.2404272
0.431178,189.8680573
0.431213,188.0318841
0.431249,190.3430383
0.431284,190.957426
0.431319,189.2307547
0.431354,189.2226616
0.43139,191.5928358
0.431425,188.3247211
0.43146,190.5241883
0.431495,190.3440227
0.431531,192.687381
0.431566,191.0298993
0.431601,189.8231435
0.431636,194.2179436
0.431672,190.914288
0.431707,191.3749379
0.431742,191.0240546
0.431777,189.649514
0.431812,189.4490378
0.431848,190.9722901
0.431883,192.1771727
0.431918,190.4853419
0.431953,192.4127398
0.431989,189.7838813
0.432024,190.6679737
0.432059,188.2577197
0.432094,190.3946584
0.43213,189.2578227
0.432165,189.9705863
0.4322,191.6156769
0.432235,191.4151239
0.43227,190.5580125
0.432306,192.6422518
0.432341,193.8170559
0.432376,188.8773864
0.432411,191.8288353
0.432447,193.6546051
0.432482,191.7427109
0.432517,191.3315766
0.432552,190.3510984
0.432588,192.9331399
0.432623,189.4443037
0.432658,189.0982235
0.432693,190.2265943
0.432728,190.722369
0.432764,192.3930751
0.432799,191.68866
0.432834,188.8201227
0.432869,190.6599591
0.432904,190.5662642
0.43294,191.666171
0.432975,191.8447107
0.43301,189.3813967
0.433045,190.2523553
0.43308,189.4468404
0.433116,191.4027808
0.433151,190.7229979
0.433186,191.6960487
0.433221,192.0619174
0.433257,192.8425671
0.433292,189.4276772
0.433327,190.3784713
0.433362,190.2851935
0.433397,192.1312278
0.433433,188.324643
0.433468,189.0448594
0.433503,192.1379625
0.433538,189.5882322
0.433573,190.1194938
0.433609,191.4167895
0.433644,192.1751627
0.433679,190.8349973
0.433714,190.2019533
0.433749,189.0092611
0.433784,190.949388
0.43382,192.6568819
0.433855,190.1593813
0.43389,190.0665307
0.433925,193.6581361
0.43396,189.1569239
0.433996,189.2894514
0.434031,187.564319
0.434066,189.7865548
0.434101,192.2543767
0.434136,190.220679
0.434172,190.4347355
0.434207,191.7233232
0.434242,194.5974153
0.434277,192.0721262
0.434312,191.8756613
0.434347,192.6876608
0.434383,192.7763026
0.434418,192.5591541
0.434453,189.9381719
0.434488,191.8584343
0.434523,190.5950886
0.434558,191.8565658
0.434594,194.118952
0.434629,193.4507067
0.434664,190.5295115
0.434699,190.6007855
0.434734,191.3064479
0.434769,193.995751
0.434805,191.0772136
0.43484,191.82241
0.434875,190.4628617
0.43491,190.4317299
0.434945,192.7882649
0.43498,194.2042079
0.435016,191.8443962
0.435051,192.1385986
0.435086,191.332645
0.435121,190.6292366
0.435156,190.2520508
0.435191,192.8445488
0.435227,190.7767359
0.435262,192.3911235
0.435297,193.1509822
0.435332,190.6623469
0.435367,192.456974
0.435402,190.1332623
0.435438,192.5520399
0.435473,193.6947735
0.435508,192.5684852
0.435543,190.1681871
0.435578,191.047362
0.435613,189.6003957
0.435648,192.7626755
0.435684,190.162196
0.435719,193.4623938
0.435754,193.2681666
0.435789,192.2672741
0.435824,191.791509
0.435859,193.2103985
0.435894,190.4183107
0.43593,193.3436746
0.435965,191.4999311
0.436,193.9217238
0.436035,191.4964573
0.43607,194.0364304
0.436105,193.2401312
0.43614,193.8296456
0.436176,192.7506211
0.436211,191.3945187
0.436246,193.2868682
0.436281,193.6146738
0.436316,190.8582904
0.436351,191.9675007
0.436386,192.815547
0.436421,191.023263
0.436457,191.728365
0.436492,191.4165752
0.436527,192.7024291
0.436562,193.9670681
0.436597,194.8315115
0.436632,191.6077363
0.436667,195.3621125
0.436702,195.7465116
0.436738,193.6789719
0.436773,191.8349681
0.436808,188.1627948
0.436843,191.2535989
0.436878,192.2946751
0.436913,192.0834381
0.436948,195.8229858
0.436983,193.6060945
0.437018,191.8474667
0.437054,192.6649597
0.437089,192.9294746
0.437124,193.3125408
0.437159,192.3689449
0.437194,195.7790721
0.437229,193.569476
0.437264,194.6827824
0.437299,191.9620829
0.437334,194.003198
0.43737,193.8684668
0.437405,194.3480771
0.43744,193.7623616
0.437475,192.6253032
0.43751,194.798998
0.437545,194.8833348
0.43758,194.6920232
0.437615,195.0123529
0.43765,191.1441327
0.437685,194.2566185
0.437721,194.2989642
0.437756,195.5023335
0.437791,193.5448582
0.437826,193.5312045
0.437861,193.3214745
0.437896,193.2686996
0.437931,191.6293247
0.437966,194.1421656
0.438001,194.1868541
0.438036,194.3292775
0.438071,194.1782811
0.438107,195.0409146
0.438142,194.9678068
0.438177,193.4500685
0.438212,192.8508779
0.438247,191.2770267
0.438282,193.7985706
0.438317,194.8952487
0.438352,193.5563155
0.438387,194.5546872
0.438422,195.0072677
0.438457,193.6117703
0.438492,191.828783
0.438528,195.3881414
0.438563,195.06254
0.438598,192.1360691
0.438633,194.5092057
0.438668,197.0933987
0.438703,193.6466828
0.438703,202.1562817
0.438739,199.752321
0.438774,197.4114386
0.43881,199.5800669
0.438845,200.0661085
0.438881,202.6954182
0.438917,200.0649105
0.438952,202.1147846
0.438988,202.7117263
0.439023,201.0526558
0.439059,200.6656484
0.439094,200.7637427
0.43913,200.9553754
0.439165,197.5087073
0.439201,200.9748943
0.439236,201.7461387
0.439272,202.0137746
0.439307,201.3994242
0.439343,200.6868387
0.439378,199.9199869
0.439414,200.7254712
0.43945,199.7455093
0.439485,202.4901939
0.439521,199.8231846
0.439556,202.124432
0.439592,199.7856988
0.439627,199.0791037
0.439663,202.9819715
0.439698,197.9138177
0.439734,201.4502654
0.439769,203.3045566
0.439805,201.2200702
0.43984,199.8465534
0.439876,201.0856196
0.439911,201.3154068
0.439947,200.3032233
0.439982,201.7525062
0.440018,200.779115
0.440053,200.2661548
0.440089,199.3704616
0.440124,199.5051745
0.44016,199.4089726
0.440195,200.3984355
0.440231,197.8521944
0.440266,200.54966
0.440302,197.7401163
0.440338,199.8634735
0.440373,201.3619987
0.440409,201.9091664
0.440444,201.0004561
0.44048,201.1687031
0.440515,200.469248
0.440551,199.8433887
0.440586,202.4337022
0.440622,202.7897519
0.440657,201.5809671
0.440693,197.7284471
0.440728,199.4470153
0.440764,200.6899031
0.440799,199.9931355
0.440835,201.8561552
0.44087,200.5193016
0.440906,199.877323
0.440941,199.2385921
0.440977,200.8915427
0.441012,201.8878452
0.441048,200.0441869
0.441083,201.8847602
0.441119,201.9381384
0.441154,200.2497292
0.44119,202.4410669
0.441225,200.660276
0.441261,200.5642033
0.441296,200.4895863
0.441332,201.9655009
0.441367,200.9737646
0.441403,200.933715
0.441438,201.0645257
0.441474,200.875005
0.441509,202.7791991
0.441545,202.1224971
0.44158,199.8091261
0.441615,204.358295
0.441651,201.8383397
0.441686,202.5082644
0.441722,202.541907
0.441757,199.0613913
0.441793,200.0823192
0.441828,201.8856882
0.441864,201.7708235
0.441899,199.9686311
0.441935,200.3002661
0.44197,199.5209237
0.442006,198.9251112
0.442041,198.3324679
0.442077,201.6472801
0.442112,200.4982867
0.442148,199.1625858
0.442183,202.8819829
0.442219,200.14082
0.442254,201.4901087
0.44229,201.098653
0.442325,200.6732615
0.442361,200.8916693
0.442396,205.0240477
0.442431,203.2510934
0.442467,201.1268607
0.442502,200.3706903
0.442538,203.0379652
0.442573,203.3308118
0.442609,202.3511566
0.442644,202.4968779
0.44268,202.7132987
0.442715,202.932165
0.442751,202.4870091
0.442786,202.7240866
0.442822,200.0226769
0.442857,203.3048786
0.442893,201.4488609
0.442928,202.9317641
0.442963,202.6735147
0.442999,202.504342
0.443034,202.6307067
0.44307,201.9130395
0.443105,200.3212733
0.443141,203.4603999
0.443176,202.7094196
0.443212,203.0151568
0.443247,202.319772
0.443283,201.0752634
0.443318,201.2563216
0.443353,201.8562454
0.443389,201.9794516
0.443424,204.8537853
0.44346,200.6815949
0.443495,203.9720789
0.443531,200.1131536
0.443566,201.7474244
0.443602,204.5397715
0.443637,198.8914971
0.443672,206.0759626
0.443708,204.0746536
0.443743,203.6548863
0.443779,201.1492192
0.443814,202.2161564
0.44385,204.8180608
0.443885,202.6616992
0.443921,203.7237378
0.443956,205.0405006
0.443991,202.7062764
0.444027,204.0737704
0.444062,203.9263242
0.444098,203.1087432
0.444133,203.5930432
0.444169,204.9574974
0.444204,203.2062372
0.444239,203.7978164
0.444275,206.1142875
0.44431,200.8382199
0.444346,201.0317101
0.444381,203.276927
0.444417,204.0260564
0.444452,204.2024165
0.444488,204.3400292
0.444523,203.0985307
0.444558,204.2972988
0.444594,207.2311555
0.444629,206.0258243
0.444665,202.8667125
0.4447,201.9687689
0.444735,206.3681598
0.444771,203.9643576
0.444806,202.673789
0.444842,206.9747007
0.444877,203.7192325
0.444913,204.052422
0.444948,203.0496142
0.444983,205.4187254
0.445019,204.984001
0.445054,204.6414138
0.44509,205.4007705
0.445125,205.7347912
0.445161,205.3362205
0.445196,204.6738535
0.445231,208.2789852
0.445267,205.1430463
0.445302,204.8546239
0.445338,207.8660711
0.445373,204.0274079
0.445408,204.662204
0.445444,204.726391
0.445479,205.5906279
0.445515,205.3354356
0.44555,207.0130143
0.445585,206.1052164
0.445621,206.5753285
0.445656,204.5192361
0.445692,205.6788592
0.445727,205.8508115
0.445762,205.2633336
0.445798,207.6740264
0.445833,207.5448829
0.445869,204.6977247
0.445904,206.1209754
0.445939,206.9968002
0.445975,207.1119624
0.44601,205.1175945
0.446046,208.1538257
0.446081,207.4971928
0.446116,208.0890679
0.446152,205.9370247
0.446187,206.7748661
0.446223,205.4152121
0.446258,208.1297356
0.446293,205.8789515
0.446329,207.2559341
0.446364,204.9549956
0.4464,208.134882
0.446435,205.6430566
0.44647,206.932727
0.446506,208.305981
0.446541,206.9186916
0.446576,206.3189055
0.446612,206.8696662
0.446647,205.5023043
0.446683,207.7977771
0.446718,206.2393515
0.446753,207.855134
0.446789,207.7068234
0.446824,206.829767
0.44686,206.5775661
0.446895,208.0683612
0.44693,207.1226968
0.446966,208.2614825
0.447001,205.3354861
0.447036,206.7198423
0.447072,208.6732145
0.447107,207.9375662
0.447143,207.5815186
0.447178,207.6618901
0.447213,207.2395807
0.447249,209.3267647
0.447284,207.5015459
0.447319,208.1009388
0.447355,207.4342663
0.44739,208.102269
0.447426,209.527457
0.447461,209.571949
0.447496,205.3857178
0.447532,207.0000221
0.447567,209.7886451
0.447602,208.1428811
0.447638,206.5821144
0.447673,208.1093717
0.447708,209.18749
0.447744,209.1258569
0.447779,208.5851642
0.447815,208.4550288
0.44785,208.8261617
0.447885,209.0251179
0.447921,206.9026364
0.447956,208.5785872
0.447991,208.4169773
0.448027,210.3624667
0.448062,209.2058259
0.448097,208.581416
0.448133,210.1987049
0.448168,209.9681509
0.448203,209.3955203
0.448239,207.9825665
0.448274,207.4112943
0.448309,213.3005374
0.448345,207.1900306
0.44838,208.9590393
0.448416,209.6144363
0.448451,211.6707385
0.448486,209.5304906
0.448522,211.7186273
0.448557,210.2105864
0.448592,210.9005676
0.448628,210.8723525
0.448663,211.816578
0.448698,211.8076186
0.448734,211.1840311
0.448769,210.90347
0.448804,210.9288311
0.44884,209.9669123
0.448875,210.3150111
0.44891,210.8323832
0.448946,211.312696
0.448981,212.4391391
0.449016,210.5496944
0.449052,210.9786393
0.449087,210.7667999
0.449122,208.7283319
0.449158,212.1162064
0.449193,213.1715559
0.449228,211.5232113
0.449264,212.5582791
0.449299,212.7006018
0.449334,211.8812155
0.44937,213.3024953
0.449405,212.1295932
0.44944,212.3223109
0.449476,212.7984252
0.449511,212.6035005
0.449546,210.423442
0.449582,212.1946137
0.449617,213.008718
0.449652,211.2177761
0.449688,212.6166842
0.449723,214.2855896
0.449758,213.1675959
0.449793,211.7151235
0.449829,213.4130034
0.449864,211.5595067
0.449899,211.1146061
0.449935,213.1955031
0.44997,212.9343222
0.450005,213.0413558
0.450041,215.3860654
0.450076,213.5866512
0.450111,210.0681612
0.450147,211.6095432
0.450182,213.9199426
0.450217,214.693456
0.450253,214.3463091
0.450288,213.4187557
0.450323,213.2417332
0.450358,213.2480345
0.450394,215.0993391
0.450429,212.8252805
0.450464,214.5447268
0.4505,215.4619883
0.450535,213.0245631
0.45057,214.5754858
0.450606,214.312725
0.450641,215.2974499
0.450676,214.572804
0.450711,215.1585924
0.450747,216.2548961
0.450782,214.4871186
0.450817,214.6912728
0.450853,215.802822
0.450888,216.535565
0.450923,213.8942851
0.450959,215.0873016
0.450994,216.8601759
0.451029,214.6680724
0.451064,215.9608379
0.4511,212.7618601
0.451135,213.9883029
0.45117,215.2466249
0.451206,216.5505601
0.451241,216.439553
0.451276,215.1926504
0.451311,217.4684389
0.451347,215.6930783
0.451382,215.3523767
0.451417,215.7843715
0.451453,216.4432555
0.451488,217.202751
0.451523,214.6954237
0.451558,216.2752599
0.451594,216.9982787
0.451629,216.9529549
0.451664,216.5635868
0.451699,215.7323625
0.451735,214.2443883
0.45177,216.425549
0.451805,218.0487126
0.451841,217.9021337
0.451876,215.5850351
0.451911,219.4930942
0.451946,219.2834175
0.451982,216.6722362
0.452017,216.7901744
0.452052,218.1471852
0.452087,218.0524655
0.452123,216.1305309
0.452158,217.6651061
0.452193,216.9358684
0.452229,217.5549269
0.452264,218.0785418
0.452299,216.2609151
0.452334,217.5482668
0.45237,217.4025611
0.452405,217.4706964
0.45244,217.9282003
0.452475,218.4015081
0.452511,220.8658421
0.452546,217.9018144
0.452581,218.860414
0.452616,216.8065129
0.452652,220.0602201
0.452687,219.1399846
0.452722,216.8136941
0.452757,219.9526519
0.452793,217.7222313
0.452828,219.8244493
0.452863,221.1015722
0.452898,218.3437311
0.452934,220.794999
0.452969,217.4593009
0.453004,220.6044005
0.453039,219.5427558
0.453075,220.0571305
0.45311,220.4932805
0.453145,217.2935343
0.45318,220.7694574
0.453216,217.3767645
0.453251,220.0945049
0.453286,218.6347076
0.453321,220.2419758
0.453357,218.3153546
0.453392,220.4986645
0.453427,219.2655725
0.453462,220.5812794
0.453498,220.2434027
0.453533,218.0353789
0.453568,220.6620687
0.453603,222.5666655
0.453638,223.2864189
0.453674,223.0119027
0.453709,221.4144128
0.453744,219.7863394
0.453779,221.7190246
0.453815,221.2541421
0.45385,220.9199376
0.453885,222.7539219
0.45392,221.7341699
0.453956,222.5600677
0.453991,222.9740367
0.454026,221.5894546
0.454061,219.9992589
0.454096,223.418726
0.454132,219.8556941
0.454167,220.1745182
0.454202,221.1123232
0.454237,221.7318656
0.454273,223.3634982
0.454308,221.8247816
0.454343,222.1578317
0.454378,222.3162861
0.454413,223.0922625
0.454449,223.5323708
0.454484,223.9273355
0.454519,222.0758764
0.454554,223.5620191
0.45459,222.1520546
0.454625,220.5406435
0.45466,222.7518087
0.454695,224.5980476
0.45473,221.3310463
0.454766,222.984318
0.454801,223.1728959
0.454836,222.0535207
0.454871,222.3682928
0.454906,223.9107202
0.454942,224.0013584
0.454977,222.5374304
0.455012,223.700396
0.455047,222.9135862
0.455082,224.7665652
0.455118,223.7102686
0.455153,226.0478321
0.455188,225.4024944
0.455223,224.867462
0.455258,224.9128611
0.455294,223.9526711
0.455329,224.1080151
0.455364,226.8619995
0.455399,224.4808439
0.455434,225.0111173
0.45547,223.9277535
0.455505,224.8797377
